psiz,q1fit,meanfit,q2fit,maxfit,minfree,meanfree,maxfree,minmut,meanmut,maxmut,L,N,seed,U,R,K
10000,0.06385438972749963,0.41105047180865056,0.37558929770529276,0.998480338714204,-10.385937158308183,-4.3520381854508,0.254429249481925,1437.0,1473.7468,1550.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.05864722355526065,0.4032231282146119,0.3632959465559834,0.9979391541794249,-10.342601884184923,-4.347749442322274,0.27722436426357483,1441.0,1476.7623,1553.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.05683630308143497,0.399488493946755,0.3583982001322501,0.9989043344508388,-10.26736479376136,-4.326367040521653,0.29529879552513405,1442.0,1479.7846,1547.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.05524343157844594,0.4049012199263329,0.3772887497960443,0.9949391030895245,-10.216560109956038,-4.317691229990372,0.27692871622036075,1447.0,1482.6404,1547.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.05783563595124743,0.39996463694220014,0.3546444598217606,0.9960323478590982,-10.117684649497303,-4.292552356900582,0.29655984107316496,1449.0,1485.7751,1557.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.05290338043458373,0.39869367312643944,0.35728190978657204,0.995974368871107,-9.993256727597435,-4.246968846223895,0.3160808684672734,1450.0,1489.153,1561.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.05644406699765525,0.4020766070809503,0.36228159530896503,0.9966875038514252,-9.867378875102975,-4.215049357962179,0.28284006155616964,1453.0,1492.6634,1562.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.056403678903006925,0.4021096616749447,0.3642152016704304,0.996894323983579,-9.816139304555788,-4.186691251096904,0.28307885604122174,1457.0,1496.3326,1565.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.059386894211823235,0.3974924966076755,0.3513117740338,0.9970413958429687,-9.732457337504691,-4.147060579532851,0.28938111092475566,1459.0,1499.6998,1573.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.05863887102007807,0.39888140885708523,0.35517288387424895,0.9970226019153745,-9.65653111739079,-4.122040605544826,0.2755356656262604,1462.0,1503.0592,1574.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.0541345554849184,0.3907119399437388,0.34275343621610943,0.9976852625524184,-9.562181175586467,-4.079508103913005,0.3235065773394448,1463.0,1506.4841,1579.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04858549411024355,0.38209265668921355,0.32940383991323474,0.9972720075043511,-9.474714351816907,-4.03884570001827,0.37239665622567275,1474.0,1509.8413,1587.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04766376392925051,0.38004132267829044,0.326896376564887,0.9972167857938509,-9.458395475248178,-4.035894971597762,0.3718988968880679,1475.0,1513.1477,1583.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04955902126035649,0.38079747701188743,0.3281505232390032,0.9961899919439124,-9.510516407967959,-4.037270286587075,0.3693888719617476,1478.0,1516.4595,1581.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04583763519317417,0.37550018783680345,0.3153279423706865,0.996215127125659,-9.518946805726927,-4.016693110004673,0.3898463667220038,1481.0,1519.8492,1589.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04649743143116386,0.3766182003665069,0.31488199807909834,0.9955525110224468,-9.48044701609926,-4.00457785306521,0.3855801794959684,1481.0,1523.5629,1592.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.048206355865379066,0.3744937302276784,0.30945382198194926,0.9955933496621849,-9.433020783892292,-3.9777814124836164,0.3913088283153826,1484.0,1526.7778,1597.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04581818524402161,0.3716485341156661,0.30473482165172083,0.9963946764769109,-9.432456148764828,-3.9702522658218653,0.3750269537047808,1487.0,1529.8853,1604.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.05108035755842662,0.37504240300513103,0.3147667414874766,0.9938149140768368,-9.456827351968986,-3.963765858654131,0.36655413200241205,1489.0,1533.1557,1604.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04537849079015962,0.3679565720193813,0.3067218452153351,0.9944513642913795,-9.505402156838242,-3.9606619131344982,0.40747780122235616,1494.0,1536.5366,1610.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.044305503943880095,0.37034619008939984,0.3090976381021902,0.9964191387865288,-9.565807815669217,-3.971535160140889,0.3999438144172297,1504.0,1539.6171,1612.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04326331299677017,0.3697910424164195,0.30574130128902144,0.9970823540475673,-9.579051487726863,-3.97958894726089,0.4017019557244224,1506.0,1542.6915,1615.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04038471147290811,0.36792504842887325,0.30118305668579304,0.9949822249169528,-9.586795364852698,-3.9806883787926766,0.41619738683478125,1508.0,1545.8794,1624.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04530026185511409,0.37135386638057793,0.3081211924995394,0.9961305614143074,-9.52254558777051,-3.9747219575070556,0.39587747550838104,1511.0,1548.6509,1625.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04101997611721508,0.3703254305178069,0.30464818579035924,0.9959491905413467,-9.48048173691071,-3.962584689628,0.4085022025780564,1517.0,1551.9869,1631.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.045969293698535925,0.374888704871797,0.31633530419310674,0.9967285032391537,-9.432054782114884,-3.960343967767275,0.38647608860714494,1519.0,1555.3419,1639.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04300009713896149,0.36885511941576177,0.30219704075203446,0.9962479767377103,-9.414436062851502,-3.9399806605941134,0.4161419607260106,1523.0,1558.5294,1639.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04483498017994475,0.3701420391417959,0.3078216863507908,0.994993845320827,-9.453325124665454,-3.9494108715393756,0.40372425478870755,1526.0,1561.4938,1643.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.043263273197558884,0.3648057119417445,0.297685326946165,0.9945804456422654,-9.414700168212997,-3.927445788478959,0.41700501462426437,1529.0,1565.1658,1648.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.042030377209579056,0.3693274092711271,0.3046218633627681,0.9946130311056881,-9.384441363423623,-3.9227556769917675,0.4153462856394041,1530.0,1568.7814,1654.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.046069864718301476,0.37436190919604523,0.31494264748464434,0.9957904396245592,-9.41952865393413,-3.9405921254128815,0.38094789810197965,1532.0,1572.2063,1651.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04572231261698398,0.3708765893006511,0.3020533289628339,0.9947387842554601,-9.428854411873374,-3.9311663233755403,0.40169808787317224,1537.0,1576.2892,1657.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04405647045540936,0.3680206743128661,0.2973170509641665,0.9961540043984627,-9.407303289476992,-3.9356051739321987,0.41026684251209405,1540.0,1580.5903,1660.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04931788809961427,0.3732210136765081,0.315831591321027,0.9951518809185591,-9.347679956158272,-3.922589049827827,0.3772429166438489,1543.0,1584.9667,1664.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04488195880292747,0.36864330710291954,0.3030304885862694,0.9945050728376225,-9.245058772184905,-3.885692878989245,0.40504613285308544,1546.0,1589.0166,1669.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03975246235571543,0.36145837279894766,0.2928158060896683,0.9959032198509478,-9.25197443225418,-3.8676600984673337,0.44836277583213957,1548.0,1593.6474,1673.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04030114408304916,0.3573246969765245,0.290191604338878,0.9942797543526839,-9.207651172559979,-3.852619731535277,0.4479871119319276,1549.0,1598.2436,1679.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03585652230088929,0.3516927265857546,0.2792589394066235,0.9938747158790223,-9.233565424838359,-3.8357663800741655,0.48119225852278286,1552.0,1603.3112,1681.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03729191845024328,0.3525458814231543,0.28182937544975495,0.9937386913777818,-9.222171115123295,-3.825351248645605,0.4793253624922405,1556.0,1608.3321,1689.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03851706587774311,0.34836974952032235,0.2743144063832256,0.996736581253175,-9.241378295002457,-3.815357254102733,0.475378375195621,1563.0,1612.7398,1688.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.033498584563766406,0.3466884923616974,0.26933905194406516,0.9963143922888065,-9.22462950644626,-3.7892758215562834,0.5164170792349255,1567.0,1616.5032,1695.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.032012121726654665,0.343129265912043,0.26123822254414353,0.9947326827723049,-9.218893700667557,-3.7813245752402262,0.5138281336688663,1570.0,1620.3069,1698.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03471285855770495,0.3434001221570411,0.26228479054909193,0.9932553788416979,-9.215592134960055,-3.7781564503286607,0.5229079243435901,1572.0,1624.5384,1704.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03523463578520116,0.34423203343891845,0.2623121496508871,0.9960335468643633,-9.202073614971445,-3.78265732522634,0.5143457279410567,1577.0,1628.3634,1717.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03705985448472904,0.34694392335807306,0.271013936717402,0.9955420222619488,-9.179470963761066,-3.7835446412580436,0.4828891031670254,1581.0,1631.2163,1714.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.034472640735638035,0.34553889267904103,0.263235664820728,0.9971487250516157,-9.111273277458162,-3.7662403569857794,0.5030366222915816,1584.0,1635.1968,1714.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.0354397052914495,0.3437196564760412,0.2653734674518508,0.997829898381122,-9.12920919122553,-3.7628129758643407,0.509139969190858,1589.0,1638.6835,1718.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.033791633702572564,0.3431904246767537,0.2625340895159676,0.9978339505976633,-9.07074098997909,-3.7546508964266834,0.5054736223597105,1593.0,1642.3164,1723.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03414567941311092,0.343931812100248,0.26127266806724214,0.9956123078670921,-9.032797322397961,-3.7370402400549976,0.5077725314385414,1593.0,1646.1848,1731.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.034476556736194486,0.34850876137783054,0.26577597579791884,0.996490664470937,-9.127733378864402,-3.764927330981045,0.4901553615620227,1595.0,1649.7919,1727.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03678181622180041,0.35214098894008883,0.2772463960172433,0.9955405407921333,-9.132151589382847,-3.7809842892173604,0.4761709994900422,1599.0,1653.5133,1731.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03713345182506502,0.35431994065604533,0.27882440243214385,0.9973872576738594,-9.148587281436187,-3.7931542399122002,0.47090340148947063,1603.0,1656.9575,1734.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03738947693064035,0.3571507197154378,0.2840122480436353,0.9937039810410768,-9.177028886620565,-3.8072169990144538,0.4731535114596636,1606.0,1660.4873,1736.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03879944807756253,0.36144876766784867,0.29382832388350566,0.992338325859219,-9.105747495136947,-3.8060071554997585,0.42723137773994385,1609.0,1663.3217,1738.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.0338918166129166,0.34960771073386515,0.27213624388024293,0.9923663306934635,-9.052108319876387,-3.7680167495504007,0.5075499716391078,1614.0,1666.5675,1743.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03457375154538167,0.35429574405702186,0.2813316037941426,0.994371036781632,-9.029414951781096,-3.7551736998191014,0.4727064489303718,1618.0,1669.5953,1748.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03632740607380269,0.3505441107153839,0.2766429302805924,0.9990645806594136,-9.022800383009479,-3.7449909866438933,0.4789706276346555,1619.0,1672.7016,1749.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.035773512484286674,0.34884085939402915,0.27262754048608795,0.999064492819107,-9.02936082174492,-3.7430241032155527,0.492124880926249,1622.0,1675.7715,1757.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03402370807731952,0.3468786554358289,0.2676339301362096,0.9983530484220724,-8.997114143985065,-3.7479551812047096,0.5025074957984396,1626.0,1678.5813,1765.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.035791829786271316,0.34762837151342885,0.27245485224130583,0.9971679977329188,-9.045205594029424,-3.74610017438199,0.48885099252668296,1631.0,1681.6418,1757.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03314890890214609,0.3463472462183294,0.26460162561586015,0.9953922234407667,-9.05704102954794,-3.750760386233749,0.5068144440825516,1637.0,1684.7707,1764.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.037235100368980735,0.3570625398946437,0.28961756876801603,0.9976173112462854,-9.061528480352,-3.7682747610174365,0.45000708198447353,1639.0,1687.847,1766.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03733649013639742,0.35437014605616934,0.2863942664820275,0.9990708118718563,-9.028185352204549,-3.7584112708913024,0.47490159174972213,1643.0,1691.0855,1766.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03724229455343883,0.3538146865044497,0.2839806401956462,0.9980458372167393,-9.040887577826297,-3.7751674557481674,0.4760549388253662,1646.0,1694.3559,1770.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03740462154276282,0.3497863744063268,0.2774997545194233,0.9983752533492765,-9.018887405824188,-3.767920830083212,0.4807688006580392,1648.0,1697.8198,1778.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.03529589250580348,0.34811434742384173,0.26558499707303207,0.9975999193948675,-8.989832943909805,-3.7580634597654323,0.49890845094530406,1656.0,1701.3076,1768.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04126715557563796,0.35777263767295964,0.28466033415947367,0.996730898891027,-9.03835014229029,-3.813038774102072,0.4394612265029822,1658.0,1704.7886,1771.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04087472269725143,0.3575809131629564,0.28218839172537213,0.9966274151533704,-9.118206089073112,-3.8496908433259653,0.4557248250194616,1664.0,1708.3278,1763.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.037561862772915816,0.35431791344757424,0.2758492006623563,0.998847347039649,-9.199090600602627,-3.8638007294601846,0.46427414764934094,1670.0,1712.0571,1770.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04029934352692959,0.3693199750173268,0.30442976101891916,0.9995128798878343,-9.275374225199398,-3.8870339242474263,0.40711131762859304,1675.0,1715.7687,1762.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.04046559141995496,0.36669600634475474,0.2975854339472038,0.9995422176654298,-9.359460055686702,-3.920644268968134,0.41442477579603,1678.0,1719.6631,1757.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.045510643572598715,0.37509445155118726,0.3130836565161877,0.9993003078131169,-9.42124999030301,-3.96985233631489,0.3715353889556393,1683.0,1723.7275,1764.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.048222641685179646,0.3860601453159038,0.3238843442156666,0.9985617716960404,-9.521110899231358,-4.049527846601331,0.3313059347886091,1686.0,1727.5195,1766.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.056634067837783325,0.3983499261430558,0.34808671775659006,0.998691258792337,-9.612788294679788,-4.141389549797249,0.27306020471535164,1688.0,1731.2799,1768.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.05248428764148712,0.40895245419899035,0.37316969827431257,0.9991891925551393,-9.738662665392985,-4.239638411728165,0.2573399066033042,1691.0,1735.266,1770.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.06501487682998405,0.4209587212617205,0.38767818420400524,0.9995808811154846,-9.880529132844718,-4.3134675697277745,0.19934281824218286,1695.0,1739.3705,1775.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.06879815264202235,0.43208104981641354,0.4129134642917417,0.9995869150184391,-9.966295988130861,-4.388883489079835,0.15234914063758337,1698.0,1743.7506,1774.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07637054450314534,0.4391672561161192,0.42464118091490705,0.9996154432356472,-10.03857766068473,-4.437553465497101,0.11322094090964556,1707.0,1748.3787,1778.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07438023286160757,0.4379993888526786,0.4237602063604622,0.9996313740007869,-10.027472215130572,-4.436360941125674,0.12675610343728363,1712.0,1752.5802,1785.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07342400389954337,0.4353944914306967,0.42171536455294606,0.9995455609362451,-10.006638441917216,-4.431376032610148,0.15868518572537024,1716.0,1756.7624,1789.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07812064977542124,0.44199565395929286,0.4335554000604451,0.9995429736392173,-9.968984646047844,-4.424166211170418,0.12538387218521166,1719.0,1760.8309,1792.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.08030135351920317,0.44376583515814155,0.43662186610402076,0.9996839711363371,-9.90475947499341,-4.4180479264280175,0.11110676588907295,1726.0,1764.6485,1796.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.08098362565959984,0.43734580164007564,0.418853597027471,0.9995220104793607,-9.861915229826202,-4.400353350250234,0.13856570932273665,1730.0,1768.2686,1798.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07711442396394999,0.4337052583832441,0.4180104564276099,0.9991593332691143,-9.742833510158336,-4.357187394617854,0.15185556642680487,1732.0,1772.1456,1800.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07231857780428352,0.4302005472327941,0.41271186159593565,0.999431549678418,-9.676163844189128,-4.338015099593446,0.16584364156707135,1737.0,1776.0045,1807.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07248432634741309,0.4359605098980937,0.42074070072283654,0.9996776453824587,-9.666026868149725,-4.33856690293463,0.15010985506993166,1739.0,1779.4704,1810.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07947254347545334,0.43612864834319026,0.41714171755476365,0.9994761884620188,-9.614613668311296,-4.324393143541822,0.1536294376898149,1740.0,1782.9013,1816.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.06758450238991512,0.4245528778914336,0.40006421631025646,0.9986097420352386,-9.593547357591081,-4.317168772126913,0.19792689378123926,1742.0,1786.5708,1815.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07034649813302993,0.4289471315237275,0.41066180019413817,0.9983061260855931,-9.630140882861294,-4.32765338565416,0.16264441844263278,1745.0,1790.2244,1821.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07545897675459545,0.431216896430879,0.4189116939795004,0.9984662522423762,-9.649024056604077,-4.340720278659875,0.1459501085980335,1751.0,1793.8806,1822.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.07200410931240298,0.43225431329032726,0.4114411067076175,0.9988446185168324,-9.716726550968792,-4.369876933463804,0.14179333560796425,1753.0,1797.3064,1825.0,0.1,10000,1294256299331266388,5,9,10000
10000,0.0719541882494739,0.434399533355682,0.41776269158032797,0.9987798395305836,-9.783586135043883,-4.402951697942793,0.1603668172083003,1769.0,1800.8289,1833.0,0.1,10000,1294256299331266388,5,9,10000
